URN,TextUrn,Comments,VisualEvidence,FolioUrn
"urn:cite:hmt:scholia.374","urn:cts:greekLit:tlg5026.msA.hmt:1.1","1st main scholion of Iliad 1","urn:cite:hmt:chsimg.VA012RN-0013@0.09125620,0.11955275,0.70064910,0.06909404","urn:cite:hmt:msA.12r"
"urn:cite:hmt:scholia.375","urn:cts:greekLit:tlg5026.msA.hmt:1.2","2nd main scholia of Iliad 1","urn:cite:hmt:chsimg.VA012RN-0013@0.16265750,0.17631881,0.62733868,0.02494266","urn:cite:hmt:msA.12r"
"urn:cite:hmt:scholia.376","urn:cts:greekLit:tlg5026.msA.hmt:1.3","3rd main scholia of Iliad 1","urn:cite:hmt:chsimg.VA012RN-0013@0.16265750,0.18721330,0.62733868,0.02752294","urn:cite:hmt:msA.12r"
"urn:cite:hmt:scholia.377","urn:cts:greekLit:tlg5026.msA.hmt:1.4","4th main scholia of Iliad 1","urn:cite:hmt:chsimg.VA012RN-0013@0.57426499,0.19896789,0.20962199,0.02350917","urn:cite:hmt:msA.12r"
"urn:cite:hmt:scholia.378","urn:cts:greekLit:tlg5026.msA.hmt:1.5","5th main scholia of Iliad 1","urn:cite:hmt:chsimg.VA012RN-0013@0.56510118,0.20871560,0.22451317,0.05160550","urn:cite:hmt:msA.12r"
"urn:cite:hmt:scholia.379","urn:cts:greekLit:tlg5026.msA.hmt:1.6","6th main scholia of Iliad 1","urn:cite:hmt:chsimg.VA012RN-0013@0.57311951,0.24827982,0.22451317,0.04644495","urn:cite:hmt:msA.12r"
"urn:cite:hmt:scholia.380","urn:cts:greekLit:tlg5026.msA.hmt:1.7","7th main scholia of Iliad 1 with ???","urn:cite:hmt:chsimg.VA012RN-0013@0.56204658,0.29386468,0.23864070,0.10693807","urn:cite:hmt:msA.12r"
